"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 09:00",0,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 15:00",96,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 12:51",81,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægeklinikken Vesterbrogade 35a ved Buhl, Cvetkovski og Skovbølling","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 13:34",12,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Charlotte Kjersgaard","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2010v2.asp","12. apr 08:50",6,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Lisbeth Bonde","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 19:40",43,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Karen Margrethe Primdahl Nissen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","14. apr 08:34",55,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Peter Navrbjerg & Marianne Nexmann","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","11. apr 09:11",7,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Allin-Feddersen, Jeppesen & Mazanti","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","14. apr 08:21",54,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne Under Elmene ved Kit Christensen og Cecilie Thorning Jacobsen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 09:00",139,"SDU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 15:01",18,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Hvidovre Hospital","Ortopædkirurgisk afdeling","Ortopædisk kirurgi",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 09:09",7,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne Gammel Mønt","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v1.asp","11. okt 11:10",20,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","S. Rosenberg Adamsen & A. Lemche","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2010v2.asp","12. apr 11:31",21,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Annette Kristjansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v1.asp","13. okt 09:51",157,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 08:09",1,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Citydoctors","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 14:02",35,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Susanne Lund & Morten Jensen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 19:20",44,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 08:49",6,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Charlotte Kjersgaard","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 09:16",8,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Allin-Feddersen, Jeppesen & Mazanti","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","11. apr 11:49",22,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Elsebeth Hansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v1.asp","11. okt 12:40",28,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Susanne Lund & Morten Jensen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","13. apr 18:51",39,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Allin-Feddersen, Jeppesen & Mazanti","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 14:50",16,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægeklinikken PLC ved Marianne Nexmann","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 13:20",9,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne Store Kongensgade","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 14:00",14,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Charlotte Kjersgaard","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 11:40",77,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Stig Ekkert","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","14. apr 16:01",97,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Kristine Engell-Kofoed","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","11. apr 11:50",23,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Charlotte Kjersgaard","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2010v2.asp","13. apr 11:51",95,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2010v2.asp","13. apr 11:50",95,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2010v2.asp","12. apr 10:03",13,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Kristine Engell-Kofoed","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","13. apr 12:30",4,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 19:52",46,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne Nøjsomhedsvej ved Tania Ingholt Alminde","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 16:30",30,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Jacoba Egholm Hansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 08:53",132,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Jacoba Egholm Hansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","17. okt 12:20",3,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne Under Elmene","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 14:30",14,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne Vesterbrogade 73 B","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 10:41",16,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Jan Andersson","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","18. okt 10:11",64,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne Tranevej 25 ved Merete Hippe & Stine Christensen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 09:00",0,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Citydoctors","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","11. apr 12:00",24,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Jan Andersson","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","21. okt 11:50",297,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","11. apr 14:50",42,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Anders Olsen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 13:02",7,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Bispebjerg Hospital","Ortopædkirurgisk afdeling","Ortopædisk kirurgi",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v1.asp","11. okt 15:10",42,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Charlotte Kjersgaard","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 15:40",21,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lisbeth Bonde","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","11. apr 08:50",6,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Stig & Karin Bille Hansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 14:06",40,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Torsten Bacher","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 14:51",20,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lisbeth Bonde","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","6. okt 14:41",89,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v1.asp","9. okt 20:11",149,"SDU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 14:06",90,"SDU","Hovedst.","Medicinsk afdeling","Intern medicin","Thomas Rasmussen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 08:24",3,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Ida Schønfeldt","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 18:28",38,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Charlotte Kjersgaard","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","13. apr 15:00",18,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Susanne Lund & Morten Jensen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 10:01",16,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Hvidovre Hospital","Gastroenheden - kirurgisk sektion","Kirurgi",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v1.asp","7. okt 13:19",7,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Riise, Jessen & Nielsen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v1.asp","8. okt 12:34",81,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Annette Kristjansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 12:41",26,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 12:12",226,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 09:22",9,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lisbeth Bonde","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","13. apr 13:10",8,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Hvidovre Hospital","Gastroenheden - kirurgisk sektion","Kirurgi",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 09:01",0,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne ved Kongens Have","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 13:52",10,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Torben Mahneke","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v2.asp","3. apr 12:51",83,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Annette Kristjansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 13:30",10,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Vesterbro Lægehus","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","8. okt 10:00",211,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Hvidovre","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 20:20",127,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 14:20",16,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","12. apr 16:57",128,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v2.asp","13. apr 14:10",14,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Jacoba Egholm Hansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v2.asp","8. apr 12:31",108,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","20. okt 20:10",270,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2017v1.asp","19. okt 12:12",148,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Kristine Engell-Kofoed","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 19:34",45,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Kristine Engell-Kofoed","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 19:20",41,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Citydoctors","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 12:54",27,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Amagercentrets Læger","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2010v2.asp","12. apr 08:20",3,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Allin-Feddersen, Jeppesen & Mazanti","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 13:30",8,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lægerne i Sundhedshuset Vesterbro","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 12:34",4,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Grubbe & Rønn Simonsen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","12. apr 11:18",74,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Hvidovre Hospital","Ortopædkirurgisk afdeling","Ortopædisk kirurgi",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2013v2.asp","2. apr 19:32",42,"SDU","Hovedst.","Medicinsk afdeling","Intern medicin","Thomas Rasmussen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 17:50",55,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 14:48",15,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Øbro lægehus","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v2.asp","11. apr 20:00",47,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Birger Troels Andersen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v2.asp","7. apr 12:20",32,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Kristine Engell-Kofoed","Almen praksis","Almen medicin",12.620377,55.654913
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","18. okt 20:20",197,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Mit Lægehus Rødovre","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 18:27",120,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Holte Lægehus ved Freitag og Thorsen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 20:31",346,"AU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne i Agervang","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 17:51",36,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Lægerne Kirkebjerg","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 13:42",389,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Annette Gremaud Kristjansen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","14. apr 13:01",377,"SDU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Storehuslægerne","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 11:41",444,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Høje-Taastrup Lægecenter","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 15:10",99,"KU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Kristine Engell-Kofoed","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 10:02",367,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Hergel, Jønsen og Wildau","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","16. okt 13:54",13,"KU","Hovedst.","Infektionsmedicinsk afdeling","Intern medicin","Lisbeth Tina Bonde","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 13:29",164,"KU","Hovedst.","Medicinsk Enhed, Endokrinologisk afd.","Intern medicin","Lægerne Brøndbyøster Torv","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 10:31",370,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Postparken","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v1.asp","19. okt 11:10",217,"KU","Hovedst.","Gastroenheden, kirurgisk","Kirurgi","Lægerne Rødovre Centrum 294","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","14. apr 12:40",375,"AU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Mette Lybke","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 11:40",444,"KU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Lægerne Katrine og Kåre Gibsholm-Madsen","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","3. apr 17:40",35,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Amager og Hvidovre Hospital","Ortopædkirurgisk afd.","Ortopædisk kirurgi",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 13:19",452,"SDU","Hovedst.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Kokkedal Lægecenter","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","4. apr 09:53",68,"SDU","Hovedst.","Medicinsk afd., Amager","Intern medicin","Lægerne Amagerbrogade 148","Almen praksis","Almen medicin",12.4616058,55.6475398
"Amager og Hvidovre Hospital","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 08:00",134,"KU","Hovedst.","Medicinsk Enhed, Hjerte- og lungemedicinsk afd.","Intern medicin","Marianne Carnera & Ane Sehested","Almen praksis","Almen medicin",12.4616058,55.6475398
